"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Ingeniero de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",272000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",60000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",259000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",146000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",239000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",142000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",95000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",259000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",146000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",109371,"Otro","Presencial","Otro","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",72914,"Otro","Presencial","Otro","Mediana"
"2023","Junior","PT","Analista de datos","Otra",17779,"Otro","Remota","India","Grande"
"2023","Junior","FT","Científico de datos","Otra",19522,"Otro","Remota","Otro","Grande"
"2023","Senior","FT","Otro","Otra",247500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",172200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",225000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",156400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",107309,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Otro","Otra",75116,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Científico de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",288000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",288000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",72914,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Otro","Otra",60761,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Científico de datos","Otra",215050,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",156400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",198000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",114000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",209300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",182200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Científico de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",48609,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Junior","FT","Otro","Otra",120000,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Junior","FT","Otro","Otra",60000,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",147100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",227000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",108000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",55800,"España","Remota","España","Mediana"
"2023","Senior","FT","Analista de datos","Otra",51508,"España","Remota","España","Mediana"
"2023","Junior","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2023","Junior","FT","Analista de datos","Otra",50000,"Otro","Parcialmente remota","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",226700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",133300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",151902,"Reino Unido","Remota","Reino Unido","Grande"
"2023","Junior","FT","Científico de datos","Otra",9727,"India","Presencial","India","Grande"
"2023","Senior","FT","Analista de datos","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",52500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",162500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",85000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",124000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",167580,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",87980,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",63000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Investigador científico","Otra",253750,"España","Presencial","España","Mediana"
"2023","Senior","FT","Investigador científico","Otra",169200,"España","Presencial","España","Mediana"
"2023","Senior","FT","Investigador científico","Otra",253750,"España","Presencial","España","Mediana"
"2023","Senior","FT","Investigador científico","Otra",169200,"España","Presencial","España","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",124740,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",65488,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",213580,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",163625,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",12000,"Otro","Presencial","Otro","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",101943,"Otro","Remota","Otro","Mediana"
"2023","Intermedio","FT","Otro","Otra",16414,"India","Remota","India","Grande"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",235000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",231250,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",138750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",284310,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",153090,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",109371,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",85066,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Junior","FT","Analista de datos","Otra",55000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",48000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",100000,"Estados Unidos","Parcialmente remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",225900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",156400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",162500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",188800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",60000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",110000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",95000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
