"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Junior","Tiempo completo","Research Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Research Scientist","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",146000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",75000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Analytics Engineer","Dólar americano",185700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Analytics Engineer","Dólar americano",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Operations Engineer","Dólar americano",193000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Operations Engineer","Dólar americano",136850,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",139500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",109400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",276000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",178500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",59020,"España","Presencial","España","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",48289,"España","Presencial","España","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Euro",75116,"Otro","Remota","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Euro",48289,"Otro","Remota","Otro","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Libra esterlina",195652,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Libra esterlina",101228,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Libra esterlina",136956,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Libra esterlina",101228,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","BI Developer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Intermedio","Tiempo completo","Data Science Lead","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","ML Engineer","Dólar americano",260000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","ML Engineer","Dólar americano",110000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Analytics Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",247500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",172200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",239748,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",159832,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",163800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",126000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",128750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",106250,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Science Manager","Dólar americano",245100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analytics Manager","Dólar americano",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analytics Manager","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",167500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",106500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",188500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Architect","Dólar americano",117000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",250000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",138000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",130000,"Canadá","Remota","Canadá","Mediana"
"2023","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Canadá","Remota","Canadá","Mediana"
"2023","Senior","Tiempo completo","Deep Learning Researcher","Euro",123405,"Alemania","Presencial","Alemania","Grande"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","BI Analyst","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","BI Analyst","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Science Manager","Dólar americano",104500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Science Manager","Dólar americano",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Science Consultant","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Science Consultant","Dólar americano",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",153600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Engineer","Dólar americano",106800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","Data Engineer","Dólar americano",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Research Scientist","Dólar americano",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Research Scientist","Dólar americano",125000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",127000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",94000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",210550,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",153300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",161500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",119500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",148750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analytics Specialist","Dólar americano",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analytics Specialist","Dólar americano",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",215000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Research Scientist","Dólar americano",146300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","Tiempo completo","AI Developer","Euro",214618,"Alemania","Remota","Alemania","Grande"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",72000,"Otro","Remota","Otro","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",60000,"Otro","Remota","Otro","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",153400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",122700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",260000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",186300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Scientist","Dólar americano",123900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Research Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",153400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",122700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","Tiempo completo","Data Scientist","Euro",64385,"Otro","Parcialmente remota","Otro","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",121700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Data Analyst","Dólar americano",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Independiente","Software Data Engineer","Dólar americano",50000,"Otro","Parcialmente remota","Otro","Mediana"
"2023","Junior","Tiempo completo","Data Analyst","Dólar americano",100000,"Otro","Remota","Estados Unidos","Grande"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",247500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",172200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
